ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
25851,2022-08-01,gener8ive,#MindBlowing #generativeart from #dalle2 (+ some human) https://t.co/DxWTSYjFmv,"['MindBlowing', 'generativeart', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
25852,2022-08-01,EndlessCofStars,Archival photo of prototype submarine from the 1870s #AIart #AIArtwork  #artwork #art #aiartcommunity #texttoimage #visualart #digitalart #digitalartwork #digitalillustration #creativeai #submarine #archivalphoto #artistsontwitter  #artontwitter #DALLE #DALLE2 https://t.co/oPHlTVtMB0,"['AIart', 'AIArtwork', 'artwork', 'art', 'aiartcommunity', 'texttoimage', 'visualart', 'digitalart', 'digitalartwork', 'digitalillustration', 'creativeai', 'submarine', 'archivalphoto', 'artistsontwitter', 'artontwitter', 'DALLE', 'DALLE2']",en,Twitter Web App,0,Dall E-2,Neutral
25853,2022-08-01,MarkDigitalHD,"👼🏾Laptops descendent from Heaven #dalle2 

#openai #feltai

https://t.co/dFCfriiNOY https://t.co/B0x4ajjEdI","['dalle2', 'openai', 'feltai']",en,Twitter Web App,0,Dall E-2,Neutral
25854,2022-08-01,e1337crush,"Instead of using Photoshop to clean up a raw Midjourney output I decided to use Dall-E 2. So pretty much fixing mistakes from one AI using another AI. 

I still have a little bit to clean up in PS even after the AI pass, but it did a great job. #MidJourney and #dalle2   👇🧵 https://t.co/l5xvZgV40E","['MidJourney', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
25855,2022-08-01,magnasoma,Happy Monday from me. This is a #dalle2 and #photoshop extended comp (3072x4096px) #FashionPhotography https://t.co/7OoPINSndM,"['dalle2', 'photoshop', 'FashionPhotography']",en,Twitter Web App,0,Dall E-2,Positive
25856,2022-08-01,ai_alpacas,"""A family of alpacas goes for afternoon tea of sandwiches and cake at a posh hotel, scene from a studio ghibli film""

#dalle2 https://t.co/VQ29MTUE0t",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25857,2022-08-01,Dalle2_,Silent film version of the Deloreon from Back to the Future #dalle2 https://t.co/PLvLd1GMtE,['dalle2'],en,IFTTT,0,Dall E-2,Neutral
25858,2022-08-01,SPr13st,"Prompt:

""A picture of a self service dark matter fueling station in the style of 1960's automotive ads, 10 parsec from the nearest star.""

#dalle2 #aigenerated #aiphotography https://t.co/8CeaVF9pjE","['dalle2', 'aigenerated', 'aiphotography']",en,Twitter for Android,0,Dall E-2,Neutral
25859,2022-08-01,wichofer89,"Over thinking, over analyzing, separates the body from the mind #dalle2 @Tool https://t.co/UVGgZB7bqJ",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
25860,2022-08-01,LeeCoursey64,"#dalle2 @openai - “Kermit the Frog, still image from the film Pulp Fiction” https://t.co/CI0DIIv8xt",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25861,2022-08-01,LeeCoursey64,"Finally got access to #dalle2, the amazing AI from @openai that creates images from just a text prompt. I will be posting my favorites as I go along. 

Here is: “Conan O'Brien, 19th century photograph”

@ConanOBrien @TeamCoco https://t.co/iL1n2zN1rX",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25862,2022-08-01,hoektoe,"""sea turtle made from plastic straws"" #dalle #dalle2 https://t.co/BqBrsiH8pi","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Negative
25863,2022-08-01,SPr13st,"Prompt:

""The eons old abandoned #Mayan super #civilization recently #discovered on #Mars in hyperdetail, photographed from the horizon by an orbiting satellite in low mars orbit.""

#dalle2 #aigenerated #aiphotography https://t.co/8vlUrzXV7s","['Mayan', 'civilization', 'discovered', 'Mars', 'dalle2', 'aigenerated', 'aiphotography']",en,Twitter for Android,0,Dall E-2,Neutral
25864,2022-08-01,supergeekdev,Dall-e is super hyped from my perspective. AI is the future but it isn’t there yet. 95% images generated were rubbish. @OpenAI #dalle2 #ArtificialIntelligence,"['dalle2', 'ArtificialIntelligence']",en,Twitter for iPhone,0,Dall E-2,Neutral
25865,2022-08-01,LeeCoursey64,"Finally got access to #dalle2, the amazing AI from @openai that creates images from just a text prompt. I will be posting my favorites as I go along. 

Here is: “A portrait of Conan O'Brien, cubist art painting”

@ConanOBrien @TeamCoco https://t.co/Dt75tj0oM9",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25866,2022-08-01,decimated_game,"#Decimated biome concepts created by #Dalle2 - give it a couple of years and #AI will be able to recreate entire 3D environments in #unrealengine from photos &amp; videos.

Subscribe: https://t.co/qc0ANcMsfH
Buy: https://t.co/AzG8TmCB9c
Stake: https://t.co/uPs0WRhrEa https://t.co/WZBuK05gmT","['Decimated', 'Dalle2', 'AI', 'unrealengine']",en,Twitter Web App,0,Dall E-2,Neutral
25867,2022-08-01,SPr13st,"Prompt:

""The eons old abandoned Mayan super civilization recently discovered on Mars in hyperdetail, photographed from an orbiting satellite in low mars orbit.""

#dalle2 raw image 

 #aigenerated #aiphotography https://t.co/OvNEkojxed","['dalle2', 'aigenerated', 'aiphotography']",en,Twitter for Android,0,Dall E-2,Neutral
25868,2022-08-01,LeeCoursey64,"Finally got access to #dalle2, the amazing AI from @openai that creates images from just a text prompt. I will be posting my favorites as I go along. 
Here is: “Godzilla as a private detective in a film noir movie from 1945, still film image” https://t.co/jrlUL7GeS3",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25869,2022-08-01,badtoadgaming,#SonicTheHedeghog oddities from #dalle2 that are #cursedimages in their own right. Personally like the subtle blood ring from the first one. Plenty more to come https://t.co/gjUYYYpM4Z,"['SonicTheHedeghog', 'dalle2', 'cursedimages']",en,Twitter Web App,0,Dall E-2,Positive
25870,2022-08-01,Dalle2AI,"“Silent film version of the Deloreon from Back to the Future” by RifeWithKaiju

#dalle #dalle2 #aiart #aiartwork https://t.co/EM0IIDoOWD","['dalle', 'dalle2', 'aiart', 'aiartwork']",en,IFTTT,0,Dall E-2,Neutral
25871,2022-08-01,turhancan97,"I finally got access to Dalle-2 (AI that create images from a text).

I will share the outputs of some of the prompts I wrote in here. 

Let's start first with ""Sheldon Cooper and Leonard Hofstadter in the style of ""The Creation of Adam"" by Michelangelo"". #dalle2 https://t.co/wLvuUq0jqL",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25872,2022-08-01,SPr13st,"Prompt:

""A bipedal humanoid lifeform from a distant galaxy, photographed for the world newspaper shaking hands with delegates from various nations""

#dalle2 raw image

#aigenerated #aiphotography https://t.co/XUF5zScQb6","['dalle2', 'aigenerated', 'aiphotography']",en,Twitter for Android,0,Dall E-2,Neutral
25873,2022-08-01,SPr13st,"Prompt:

""The luminescent rings of earth photographed from the space station.""

#dalle2 raw image

#aigenerated #aiphotography #space https://t.co/QceZbjAmFA","['dalle2', 'aigenerated', 'aiphotography', 'space']",en,Twitter for Android,0,Dall E-2,Neutral
25874,2022-08-01,hal_jpeg,"Incredible #dalle2 generations and edits from @BowTiedApollo 

The secret sauce: Human-AI collaboration",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
25875,2022-08-01,HostileSpectrum,"Since commercialization, #dalle2 outputs appear to have gotten remarkably more simplified. It is much more rare to see it produce the magic that so markedly set it apart from other generative art engines. This saddens me greatly.",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Negative
25876,2022-08-01,anitakirkovska,"Below are some quotes and visualizations from @visualizevalue and the abstract paintings that DALL-E generated to describe them 🎨✨ #dalle2

enjoy",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
