ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
19774,2022-06-27,Platonic_Melody,"""Magical colorful detailed healing of the whole world"" - made with @NightCafeStudio 

https://t.co/IwjtSYxUXX

#aiart #nightcafe #digitalart #more #from #the #previous #artist https://t.co/vkvve0njv6","['aiart', 'nightcafe', 'digitalart', 'more', 'from', 'the', 'previous', 'artist']",en,Twitter for iPad,0,NightCafe,Positive
19775,2022-06-27,GoodhandSharonl,"""Eschatus- Future Prophecies from Nostradamus' Ancient Writings, , dali Scenery in a surreal atmosphere, 8k, Seb Mckinnon, horror Gustave Doré   "" - made with @NightCafeStudio 

https://t.co/hCDRJh7j32

#aiart #nightcafe #digitalart https://t.co/hCDRJh7j32 https://t.co/SUiy07Pr70","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19776,2022-06-26,Cirius_VR,"""Fort Lornwood"" from my #Purgatory collection of works - made with @NightCafeStudio 

https://t.co/fegnD99NnN

#aiart #nightcafe #digitalart #mythton #mythrylia #mythtongames #city #hills #cliffs #mountains https://t.co/KPJUX2hOct","['Purgatory', 'aiart', 'nightcafe', 'digitalart', 'mythton', 'mythrylia', 'mythtongames', 'city', 'hills', 'cliffs', 'mountains']",en,Twitter for iPad,0,NightCafe,Neutral
19777,2022-06-26,Cirius_VR,"""Batchers Rest"" from my #Purgatory collection of works - made with @NightCafeStudio 

https://t.co/g5gKpqKPjq

#aiart #nightcafe #digitalart #mythton #mythtongames #mythrylia #bones #nest https://t.co/2BvxHnmGd3","['Purgatory', 'aiart', 'nightcafe', 'digitalart', 'mythton', 'mythtongames', 'mythrylia', 'bones', 'nest']",en,Twitter for iPad,0,NightCafe,Neutral
19778,2022-06-26,CopperScale,"""A beautiful tree with colorful flowering vines wrapped around its trunk and beautiful lavender wisteria hanging from its branches"" - made with @NightCafeStudio 

https://t.co/sL9DS9Inmd

#aiart #nightcafe #digitalart https://t.co/sL9DS9Inmd https://t.co/CpVuDAeoLK","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
19779,2022-06-26,causita___,"""The planet earth as seen from space "" - made with @NightCafeStudio 

https://t.co/eWmDXJuHff

#aiart #nightcafe #digitalart https://t.co/eWmDXJuHff","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19780,2022-06-26,causita___,"""Cube shaped ocean as seen from the sky "" - made with @NightCafeStudio 

https://t.co/UU3FI2lgou

#aiart #nightcafe #digitalart https://t.co/UU3FI2lgou","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19781,2022-06-26,ecco_fm,Art Bell from Coast to Coast AM Broadcasting from The Great Beyond - made with NightCafe Creator https://t.co/qLkqE9urnO #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19782,2022-06-26,brendanpr21,Sunset over a city line while smoke from a catastrophe rises into the air by Evelyn De Morgan and Kilian Eng - made with NightCafe Creator https://t.co/ZoTwkoOfy8 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19783,2022-06-26,sstaver,"""diplomatic frog from the 1800s "" - made with @NightCafeStudio 

https://t.co/dIucURVJO3

#aiart #nightcafe #digitalart https://t.co/dIucURVJO3 https://t.co/ffz8tZ4gzt","['aiart', 'nightcafe', 'digitalart']",en,Tweetbot for iΟS,0,NightCafe,Neutral
19784,2022-06-25,JandeJo02088115,mermaid from the sea with mountains in the back and sandy beach - made with NightCafe Creator https://t.co/ZHmq1gweHG #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19785,2022-06-25,fritzyourself,"""Mistery from  the grave"" - made with @NightCafeStudio 

https://t.co/uf7Xjt3k15

#aiart #nightcafe #digitalart https://t.co/uf7Xjt3k15 https://t.co/Jy0C9FY7L6","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19786,2022-06-25,causita___,"""Cube shaped ocean as seen from the sky "" - made with @NightCafeStudio 

https://t.co/UU3FI2CRg2

#aiart #nightcafe #digitalart https://t.co/UU3FI2CRg2","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
19787,2022-06-25,HotaruThodt,space movie from 1992 - made with NightCafe Creator https://t.co/sri8BUWY9B #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19788,2022-06-25,eusebia663,"Asemic map of Pangea - made with NightCafe Creator https://t.co/R0qiNBRtZD #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio 
Evolved from a creation of Wayne Moore @mewamojr, check him out. https://t.co/SeHIX98dl2","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19789,2022-06-25,PedestrianAlien,view from below into a gothic fan vault ceiling - made with NightCafe Creator https://t.co/hJ5yBomDAz #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
19790,2022-06-25,stephenmorris84,Mysterious Portal protected from an astral dragon entwined into the heart of the portal.  - made with NightCafe Creator https://t.co/BtAZCFxpYZ #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter for Android,0,NightCafe,Neutral
19791,2022-06-25,stephenmorris84,Mysterious Portal protected from the an astral dragon entwined into the heart of the portal.  - made with NightCafe Creator https://t.co/Wh93kAKVVI #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter for Android,0,NightCafe,Neutral
19792,2022-06-25,stephenmorris84,Mysterious Portal protected from an astral dragon entwined into the heart of the portal.  - made with NightCafe Creator https://t.co/nNwN4zlCGz #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter for Android,0,NightCafe,Neutral
19793,2022-06-25,stephenmorris84,Mysterious Portal protected from an astral dragon.  - made with NightCafe Creator https://t.co/kNnP0U8zHZ #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter for Android,0,NightCafe,Neutral
19794,2022-06-25,ThroughMists,"""Falling From The Sky sinister by Greg Rutkowski ethereal fantasy hyperdetailed mist Thomas Kinkade"" - made with @NightCafeStudio 

https://t.co/p2R0tFxZxq

https://t.co/i2BQWDvelO

#aiart #nightcafe #digitalart https://t.co/p2R0tFxZxq https://t.co/1oUbQC0RBB","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19795,2022-06-25,ThroughMists,"""Falling From The Sky sinister by Greg Rutkowski horror Gustave Doré Greg Rutkowski"" - made with @NightCafeStudio 

https://t.co/TQH4CBVJ8A

https://t.co/i2BQWDvelO

#aiart #nightcafe #digitalart https://t.co/TQH4CBVJ8A https://t.co/3Lsk3Kpc86","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
19796,2022-06-25,ThroughMists,"""Falling From The Sky sinister by Greg Rutkowski 8k resolution holographic astral cosmic illustration mixed media by Pablo Amaringo"" - made with @NightCafeStudio 

https://t.co/eMUrB7KfVd

https://t.co/i2BQWDvelO

#aiart #nightcafe #digitalart https://t.co/eMUrB7KfVd https://t.co/yIW8flW0zE","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
