ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
15714,2022-12-30,Fear2Stop,"""Stoned Becca sadly serves her family food from Whataburger for Thanksgiving, intricately detailed 8K resolution digital masterpiece  - made with @NightCafeStudio 

https://t.co/HvEPVL4Lo3

#aiart #nightcafe #digitalart https://t.co/eGqxT45i90","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,33,NightCafe,Positive
15715,2022-12-30,cosquillador,"Good Night!

Also, here's ""Zeus descending from Mt Olympus""  - made with @NightCafeStudio 

https://t.co/oNDUkhr2Jp

#aiart #nightcafe #digitalart https://t.co/oNDUkhr2Jp https://t.co/9Tz4fYyIVL","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,12,NightCafe,Neutral
15716,2022-12-30,KingTychoiii,"""Grayskull from a hand drawn starter image - made with @NightCafeStudio 

https://t.co/4JAVw6GA6Y

#aiart #nightcafe #digitalart https://t.co/b3YjTw5Esb","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,6,NightCafe,Neutral
15717,2022-12-30,KnowVonDudsen,"""Guts from Berserk fighting apostles during the Eclipse v2 - made with @NightCafeStudio 

https://t.co/WVDb8AuCJe

#aiart #nightcafe #digitalart https://t.co/zxtCoE05YA","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,94,NightCafe,Neutral
15718,2022-12-30,LynnRayRobinso1,Mt T Wen from Pavey likes to sit down all day - made with NightCafe Creator  https://t.co/ejD6h1ngYh #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,4,NightCafe,Neutral
15719,2022-12-30,Fear2Stop,"""Cookie Monster sadly serves his family food from Taco Bell  for Thanksgiving, intricately detailed 8K resolution film noir - made with @NightCafeStudio 

https://t.co/khurhMMBv2

#aiart #nightcafe #digitalart https://t.co/Vw7FvABtfW","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,27,NightCafe,Negative
15720,2022-12-30,Fear2Stop,"""Becca sadly serves her family food from Taco Bell  for Thanksgiving, intricately detailed 8K resolution stipple - made with @NightCafeStudio 

https://t.co/MxJxZI2ZLP

#aiart #nightcafe #digitalart https://t.co/2CTMcnEk8a","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,23,NightCafe,Neutral
15721,2022-12-30,Fear2Stop,"""Becca sadly serves her family food from Taco Bell  for Thanksgiving, intricately detailed 8K resolution storybook illustration - made with @NightCafeStudio 

https://t.co/8N1zDeMNTJ

#aiart #nightcafe #digitalart https://t.co/HLHfIiGfSt","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,19,NightCafe,Neutral
15722,2022-12-30,Fear2Stop,"""Becca sadly serves her family food from Taco Bell  for Thanksgiving, intricately detailed 8K resolution ink drawing - made with @NightCafeStudio 

https://t.co/u2rXAonpYa

#aiart #nightcafe #digitalart https://t.co/sXrvSlN2mL","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,22,NightCafe,Neutral
15723,2022-12-30,Fear2Stop,"""Becca sadly serves her family food from Taco Bell  for Thanksgiving, intricately detailed 8K resolution Jean Tinguely - made with @NightCafeStudio 

https://t.co/C5RxYMrcZw

#aiart #nightcafe #digitalart https://t.co/U9eHfCfbLY","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,21,NightCafe,Neutral
