ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
20785,2022-02-27,FOWLpulp,A child's frightening black monster with webbed balled feet.  it wears a vermilion shirt.  It's red eyes peer out from blue tinged fur. - made with NightCafe Creator https://t.co/oqDwN9A8gl #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20786,2022-02-27,Dedwrekka,"What I'm learning is that the @NightCafeStudio AI is not very good at working with elements that are already present in the image. If you give it a picture of a face and say ""A face"" it will throw it out to try to make one from scratch.

#aiart #nightcafe #digitalart https://t.co/j91dW0GiMf","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Negative
20787,2022-02-27,NightcafeStudio,"From NightCafe user and official NightCafe server mod @HynesJayden.😂

#nightcafe #aiartmemes https://t.co/RXK1SXI62k","['nightcafe', 'aiartmemes']",en,TweetDeck,0,NightCafe,Neutral
20788,2022-02-27,Byrn_D_Paul,Body dysmorphic Grimace from McDonalds suffering from Heroin Withdrawal - made with NightCafe Creator https://t.co/FgzZ5u6FaR #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Negative
20789,2022-02-26,Chaonea,"""From the Depths: Subliminality"" - made with @NightCafeStudio 

My 100th image generated with Nightcafe!

https://t.co/9wKbwb8jUo

#aiart #nightcafe #digitalart #100x https://t.co/9wKbwb8jUo https://t.co/Pd2pLY8roa","['aiart', 'nightcafe', 'digitalart', '100x']",en,Twitter for Android,0,NightCafe,Neutral
20790,2022-02-26,Chaonea,"""From the Depths: Bubbling Urbanity"" - made with @NightCafeStudio 

https://t.co/MZqasdl5xl

#aiart #nightcafe #digitalart https://t.co/MZqasdl5xl https://t.co/hmPet0slgs","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20791,2022-02-26,DaleInnis,"Yet another style from #nightcafe

Pencil on White https://t.co/L5i14CwdCf",['nightcafe'],en,Twitter Web App,0,NightCafe,Neutral
20792,2022-02-26,DaleInnis,"""Warm fuzzies made from socks"" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/2AAkSllCxy https://t.co/lsYZtPTXoF","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20793,2022-02-26,Chaonea,"""From the Depths: Shoreline Deepling"" - made with @NightCafeStudio 

https://t.co/LuFPEGR2w4

#aiart #nightcafe #digitalart https://t.co/LuFPEGR2w4 https://t.co/3oERTWCBbh","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20794,2022-02-26,Chaonea,"""From the Depths: Sighting"" - made with @NightCafeStudio 

https://t.co/GVXCRWccwI

#aiart #nightcafe #digitalart https://t.co/GVXCRWccwI https://t.co/RRw8rtsJUa","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
