ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
27943,2022-06-12,avocados_ai,"@Arithmomaniac ""Biblical Egypt during the plague of avocados, page from ""Venice Haggadah"""" #dalle #dalle2 https://t.co/3cHGX06WqF","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
27944,2022-06-12,DarthDalle,Ride posters from Walt Darth World #dalle #dalle2 #DarthVader #DisneyWorld #Disneyland #StarWars https://t.co/rbcOCbaYCf,"['dalle', 'dalle2', 'DarthVader', 'DisneyWorld', 'Disneyland', 'StarWars']",en,Twitter for iPhone,0,Dall E-2,Neutral
27945,2022-06-12,DALLEDND,Urchin artificer who has fashioned his armor from scrap materials found in the city’s alleyways #dalle #dalle2 #dnd #dnd5e #dndart #DnDcharacter https://t.co/9TTOM4W6RP,"['dalle', 'dalle2', 'dnd', 'dnd5e', 'dndart', 'DnDcharacter']",en,Twitter for iPhone,0,Dall E-2,Neutral
27946,2022-06-12,avocados_ai,"""""Pickle Rick"" as an Avocado Rebbe, still from ""Rick and Morty"""" #dalle #dalle2 https://t.co/o5cBreHIsn","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
27947,2022-06-12,gelbfur,So I hit up #dalle2 and gave it a Mae Borowski from Night In The Woods and these actually go hard af https://t.co/Qpse9WCzyO,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
27948,2022-06-11,PlankySmith,"""Cookie Monster"" as ""Tony Montana"" from 1983 Scarface 

#dalle2 https://t.co/FN2KMlpwVm",['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
27949,2022-06-11,PaperPaul2,"If there’s someone here who knows someone working at @OpenAI, please let me know! I’ve send a request to join the beta testers for DALL·E 2 but never heard back from them. I wanted to use it as experiment to create a pop-up card design. #dalle2 #openai
@elonmusk","['dalle2', 'openai']",en,Twitter for iPad,0,Dall E-2,Neutral
27950,2022-06-11,NathanThinks,"""Ottermobile""

[generated from #dalle prompt: ""Vintage photo of an otter driving an old automobile""] #dalle2 https://t.co/zLR2fmfq1z","['dalle', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
27951,2022-06-11,avocados_ai,"@sethchalmer ""“The Avocado family walks home from shul on Shabbos in the rain,” a stunning painting by Leonid Afremov"" #dalle #dalle2 https://t.co/pMdC0cQGOy","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Positive
27952,2022-06-11,ai_rawls,"There are over 300m first generation immigrants globally; when you factor in second and third generation immigrants, along with migrants from nomadic or other similar communities the impact of this is well over a billion individuals. #dalle2 #AI #art #immigrant #nomad #history https://t.co/cVgtW70Jh3","['dalle2', 'AI', 'art', 'immigrant', 'nomad', 'history']",en,chirr.app,0,Dall E-2,Neutral
27953,2022-06-11,ai_rawls,"Personal histories are something that have historically been the preserve of privileged communities; with people from immigrant backgrounds, or those that have a rich history of oral storytelling, often having a much 'thinner' sense of their own sense of place. #dalle2 #immigrant https://t.co/4vjTYRFs7P","['dalle2', 'immigrant']",en,chirr.app,0,Dall E-2,Neutral
27954,2022-06-11,LitRPGforum,"#dalle2 size / comprehension tests... 

“an ant, an almond, and a marble, arranged in a line from left to right according to their size. The smallest is on the left. The largest is on the right. ” https://t.co/l2TSkwaeeM",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
27955,2022-06-11,StormySweitzer,"Taking a break from my dissertation revisions to generate more #AiArtwork. Seeing both the potentials and some current limits of this technology. Have you used #midjourney or #dalle2 ? What are your thoughts?

#generativeart #aiart #aigeneratedart https://t.co/RLZz0lcQYf","['AiArtwork', 'midjourney', 'dalle2', 'generativeart', 'aiart', 'aigeneratedart']",en,Twitter Web App,0,Dall E-2,Neutral
27956,2022-06-11,RFMultiverse,During last night's show we received these #dalle2 made tributes from @Blogthoven! https://t.co/nRMxGSaTq3,['dalle2'],en,TweetDeck,0,Dall E-2,Neutral
27957,2022-06-11,raphaelmilliere,"Some abstract outputs from #dalle2 for a change. One thing that seems underappreciated is how good the model is at 2D geometry when explicitly prompted for specific shapes, symmetries, etc. https://t.co/FOhvqnd5yl",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
27958,2022-06-11,Reeps1,"A thread about my plans with #dalle2  : 

As soon as I got access to @OpenAI DALLE2 - I knew I was going to use it to design a chess set. A human prompted physical set designed by an A.I. for world-class A.I. engine play. A concept I’ve had from 2017. https://t.co/N7Iq3lmkVs",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
27959,2022-06-11,azuria_sky,a sample of amusing pictures generated from my Dall-E mini prompts #dalle2 https://t.co/5w2TCWQJBy,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
27960,2022-06-11,aboutrc,"With all of the stuff out on @OpenAI #dalle2 and people taking about it not being set- I just think .. when photo moved from film to digital many derided it. When photo went to mobile, many thought less of the form …",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
27961,2022-06-11,MetroShipyards,"DALL-E mini tries Star Trek ships (the heroes.) from a distance, it kinda sorta looks like federation starships. But don’t look too close. Hell, these would been a better idea then those non-fungible spaceships. #startrek #StarTrekSNW #dalle2 https://t.co/NKBMwMWNpO","['startrek', 'StarTrekSNW', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
27962,2022-06-10,AE6Z_,Incredible imagery from #dalle2,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
27963,2022-06-10,shashj,Ornate Mughal painting of space shuttle taking off from Lahore in the 1920s #dalle2 https://t.co/IpCCsaq1TT,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
27964,2022-06-10,RoyalsAndRogues,"A helpful way to think about using #midjourney #dalle2 and all AI generated art is not that you're  ""creating"" art using AI, but are in fact ""commissioning"" art from AI. 
If you think about it this comparison is more accurate than thinking of AI as Photoshop or a camera.","['midjourney', 'dalle2']",en,Twitter for Android,0,Dall E-2,Positive
27965,2022-06-10,taniodraws_sci,"Challenged #dalle, an #AI generating images from text prompts, with some ""fluorescence microscopy dancing fairies"".🔬🧚🏻‍♂️🧚🏻‍♀️ Loved the result 💚💚❤️ @Dalle2Pics #dalle2 #sciencenerd https://t.co/8psSEJWY5z","['dalle', 'AI', 'dalle2', 'sciencenerd']",en,Twitter for Android,0,Dall E-2,Positive
