ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
38285,2022-08-11,slmesp,"Ai  draws ""Last selfie from Ukraine after nuclear spec-operation""
We plan make NFT collection reply for presale and Airdorp  #midjorney    #dalle2  #stablediffusion #dalle #Airdrop #PRESALE  #NFT https://t.co/zZyK3hzkNH","['midjorney', 'dalle2', 'stablediffusion', 'dalle', 'Airdrop', 'PRESALE', 'NFT']",en,Twitter Web App,0,Stable Diffusion,Neutral
38286,2022-08-11,AirmindedAI,"""scene from a 1930s cyberpunk science fiction film"" #StableDiffusion https://t.co/3JumOSsiqe",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38287,2022-08-11,AirmindedAI,"""scene from a 1910s cyberpunk science fiction film"" #StableDiffusion https://t.co/HWnISN8KnU",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38288,2022-08-11,deKxi,"Prompting #stablediffusion shares so much similarity with CLIP that my old prompts from aphantasia and VQGAN through 2021 all seem to work very similar in SD, but even better than ever 👀

Tempted to do some prompt comparisons soon across MJ, D2, SD, maybe Aphantasia or VQGAN 🤔 https://t.co/4CgAfr12pY",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38289,2022-08-11,Athzin_here,"This is not my first try, nor the first text to image AI I've used (neither the last), but I cannot believe what I've created... ¡es simplemente INCREÍBLE!
Thanks to the people from #StableDiffusion for the beta and their job! https://t.co/X3lHfwfP42",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
38290,2022-08-11,DigitalLumen,"City night. AI art. Digital art. Yes, I think it goes full circle from general purpose prompting to specialized prompt programming. That's how we get more power out of the models. Now, must rest. Signing off.
#dalle2 #stablediffusion #aiart #digitalart #aiartwork #aiartwork #art https://t.co/ujflqrdrzB","['dalle2', 'stablediffusion', 'aiart', 'digitalart', 'aiartwork', 'aiartwork', 'art']",en,Twitter Web App,0,Stable Diffusion,Positive
38291,2022-08-11,JacqueC_art,This week's contest entry for the community at @hellocreatively the faces base was crafted from #stablediffusion @StabilityAI imported into #dalle #dalle2 @OpenAI #supportlivingartists #WomeninNFTs #AIart #pleaseupvote this #aiartist #loveeachother #Loveyourself #ChooseLove https://t.co/pGPL6heVBK,"['stablediffusion', 'dalle', 'dalle2', 'supportlivingartists', 'WomeninNFTs', 'AIart', 'pleaseupvote', 'aiartist', 'loveeachother', 'Loveyourself', 'ChooseLove']",en,Twitter for iPad,0,Stable Diffusion,Neutral
38292,2022-08-11,Ted_Underwood,"Evolution of ""the typical American living room"" from 1950 to 2040, according to #stablediffusion. Interpolation by FiLM. https://t.co/biTxQNwBUT",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
38293,2022-08-11,WickliffeJeff,"Metamorphosis - #change is hard. 
Created using #stablediffusion and elements from #midjourney composited together with some hand #painting in #Photoshop #AI #aiartcommunity https://t.co/5s3tpOFjPV","['change', 'stablediffusion', 'midjourney', 'painting', 'Photoshop', 'AI', 'aiartcommunity']",en,Twitter for Android,0,Stable Diffusion,Neutral
38294,2022-08-11,CoffeeVectors,Gn from the Fashion Ballroom--#stablediffusion #aifashion #aiart #ai #aiartist #aiartcommunity #generativeart #aiartists #MachineLearning #deeplearning https://t.co/aagVCuzd2y,"['stablediffusion', 'aifashion', 'aiart', 'ai', 'aiartist', 'aiartcommunity', 'generativeart', 'aiartists', 'MachineLearning', 'deeplearning']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
38295,2022-08-11,DigitalLumen,Stylized Shanghai. AI art. I have more stylized works but plan on coloring them so not ready to share yet-- too tired to finish. Will likely take break soon from AI art.  #dalle2 #stablediffusion #aiart #digitalart #aiartwork #dalle #jaxdiffusion https://t.co/cQuUOBuuN6,"['dalle2', 'stablediffusion', 'aiart', 'digitalart', 'aiartwork', 'dalle', 'jaxdiffusion']",en,Twitter Web App,0,Stable Diffusion,Negative
38296,2022-08-11,permutans,"“The ‘Naive Oculus’ by Man Ray, auction catalogue photo, auction catalogue photo, private collection, on display from the estate of Salvador Dali” #stablediffusion https://t.co/4xutWJF3Hx",['stablediffusion'],en,Twitter for iPad,0,Stable Diffusion,Neutral
38297,2022-08-11,AirmindedAI,"""detail from Hollar’s Panoramic view of the Great Fire of London, 1647"" #StableDiffusion https://t.co/9XgbFAFiKP",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38298,2022-08-11,AirmindedAI,"""detail from Hollar’s Panoramic view of a Martian city, 1647"" #StableDiffusion https://t.co/hRMrRDs1r8",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38299,2022-08-11,AirmindedAI,"""detail from Hollar’s Panoramic view of Sydney, 1647"" #StableDiffusion https://t.co/0J3HAPwQ8I",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38300,2022-08-11,AirmindedAI,"“detail from Hollar’s Panoramic view of New York City, 1647” #StableDiffusion https://t.co/Q8VCsHdkHA",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38301,2022-08-11,AirmindedAI,"“detail from Hollar’s Panoramic view of London, 1647” #StableDiffusion https://t.co/Tb541a8nzA",['StableDiffusion'],en,Twitter for Mac,0,Stable Diffusion,Neutral
38302,2022-08-10,thedigiguru,"Just got back from the HR Giger theme park. Wow, what a day!

#aiart #generativeart #stablediffusion https://t.co/ZgDU2DEAAM","['aiart', 'generativeart', 'stablediffusion']",en,Buffer,0,Stable Diffusion,Positive
38303,2022-08-10,NftTrees,from my first attempt at using #stablediffusion https://t.co/pwlAQooukw,['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
38304,2022-08-10,advadnoun,"Since #stablediffusion uses CLIP ViT-L/14, I may share a way to attempt to reverse engineer and lift (or open source 😉) people's prompts soon from awhile back.",['stablediffusion'],en,Twitter for Android,0,Stable Diffusion,Neutral
