ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35114,2022-09-26,ala_art_lab,"DREAMERS
Happiness belongs to those who believe in the beauty of their dreams

From my new collection on #tezos #objkt 
(link 👇 1xtz)

Created with #stablediffusion  

#CleanNFT #NFTFam #NFTCommunity https://t.co/gghPJ3L2sQ","['tezos', 'objkt', 'stablediffusion', 'CleanNFT', 'NFTFam', 'NFTCommunity']",en,Twitter for Android,0,Stable Diffusion,Positive
35115,2022-09-26,GigerCraft,"Steve Geometry
Anxious Steve Geometry from Kappa Coronae Borelis enjoys carnage and ham radio. Seeking a breeding partner and lifemate.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/nY0eMttkLw","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35116,2022-09-26,GigerCraft,"Jeff Ka'obu
If youve ever wanted to meet the best Lambda Scorpii has to offer and you enjoy fly fishing and general evildoing, look no further! Tricky Jeff Ka'obu wants to hear from you today. Seeking a spawning partner

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/cmNP83EB0S","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35117,2022-09-26,GigerCraft,"Barbara Tamnolalbag
Barbara Tamnolalbag is from Gor and loves breakdancing, trivia and dabbling in the black arts. Seeking a battle hardened space marine who knows how to have a good time.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/JlS8NxrNq9","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35118,2022-09-26,Erblicken,"Dreamlike tree house 🌲

From 1,024px to 8,192px - 70 cm x 70 cm - 300dpi. #StableDiffusion upscale (upscale followed by SD stitching) from https://t.co/6kiP0OnJWt is mind-blowing. The other possibilities of the notebook are also very exciting for single image processing 🙃. https://t.co/h6YtfnFSuV",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35119,2022-09-26,GigerCraft,"Barbara Fa'khith
Do you like hip-hop, roasting nuts or compliance enforcement, if so Happy Barbara from Tau Ceti wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/XjNrrPUswV","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35120,2022-09-26,POTSingularity,"#stablediffusion #AIart #aiartcommunity #DeforumDiffusion  
Samples from my weekly images, I come up with different prompts every week and post the settings to my patreon page and will post a utube video with them later. My goal is to keep discovering new ideas for future videos https://t.co/EuNvzftkbu","['stablediffusion', 'AIart', 'aiartcommunity', 'DeforumDiffusion']",en,Twitter Web App,0,Stable Diffusion,Positive
35121,2022-09-26,girllich1,"@gwern Stable diffusion definitely does know individual letters, but it's quite hard to prompt them. The best I've gotten are from ""ornamental cartouche latin typeface capital letter preview opentype"" and then a name of a popular magazine / videogame #stablediffusion https://t.co/2LET9xC4fu",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35122,2022-09-25,GigerCraft,"Agnes Boplinn
If youve ever wanted to meet the best Kepler-47 has to offer and you enjoy hunting and cooking, look no further! Tricky Agnes Boplinn wants to hear from you today. Seeking a adventurous friend

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/cUkGvJThMe","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35123,2022-09-25,GigerCraft,"Ivy V'zoklit
Likes: destruction and hot showers
From: Zeta Ophiuchi
Looking for: like-minded maniac

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/JlWNhdrWYn","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35124,2022-09-25,GigerCraft,"Vivian Tamnolalbag
Do you like breakdancing, gardening or endless summers, if so Troublesome Vivian from Regulus wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Y0c57kGJDn","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35125,2022-09-25,firzafp,"@weirddalle Ah yes, a leader from Swedish metal band ""Ghost"" for Apex Legends.
#StableDiffusion #Ghost #PapaEmeritusIV #ApexLegends https://t.co/6Cq9JX2zSv","['StableDiffusion', 'Ghost', 'PapaEmeritusIV', 'ApexLegends']",en,Twitter Web App,0,Stable Diffusion,Positive
35126,2022-09-25,GigerCraft,"Linda Murderhouse
Crumbly Linda is a teacher from Theta Centauri. They love dancing and are looking for a a friend with similar tastes in bloodshed.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/swHQ5YGzCs","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35127,2022-09-25,jckcreatouch,"""A girl from the neighborhood""
@NightCafeStudio 

#girlfromneighborhood #artportrait #stablediffusion
https://t.co/YhkW93Xef4 https://t.co/rJ99Qp3v8R","['girlfromneighborhood', 'artportrait', 'stablediffusion']",en,Twitter for Android,0,Stable Diffusion,Neutral
35128,2022-09-25,DaStreamCatcher,"monument of corrupted dragon fire abstains from marmalade lakes with hot pearls as an impostor, fauvism style,

#StableDiffusion @TheVECentre @artist_jodi https://t.co/HIk8ZiavTv",['StableDiffusion'],en,Twitter Web App,0,Stable Diffusion,Negative
35129,2022-09-25,GigerCraft,"Agatha Catgon
Do you like singing, cycling or beekeeping, if so The Delightful Agatha from Gor wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/rgpmaOCjZm","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35130,2022-09-25,CosmLoci,"one shot prompt, no inpaint
(changing only 5 letters from last trio of one-shots)

#Artists #dalle #dalle2 #stablediffusion #midjourney #aiartwork #aiartcommunity #aiart #surrealart #scifiart https://t.co/Nw0AW149Wg","['Artists', 'dalle', 'dalle2', 'stablediffusion', 'midjourney', 'aiartwork', 'aiartcommunity', 'aiart', 'surrealart', 'scifiart']",en,Twitter Web App,0,Stable Diffusion,Neutral
35131,2022-09-25,GigerCraft,"Josie B'rn
Unforgivable Josie is a spa operator from Kepler-47. They love dancing and are looking for a devil worshipping hellspawn feeder.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/rjfdbGEGX2","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35132,2022-09-25,GigerCraft,"Erica B'alg
Likes: fly fishing and needlework
From: Delta Crateris
Looking for: like-minded maniac

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/lf9dZgPP83","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35133,2022-09-25,WantWhatYouHave,"GM my friends from the Eastern World.  Ready for some 🎨#art #AIart #digitalart 

How are you doing today?
Had your first cup of coffee yet? ☕

Let's see your work. 👇

🎨☀️☀️☀️☀️☀️☀️☀️☀️☀️🎨

#art  #AIart
#stablediffusion
#deforum 
#NFTCommunity https://t.co/xrFDCL4Unc","['art', 'AIart', 'digitalart', 'art', 'AIart', 'stablediffusion', 'deforum', 'NFTCommunity']",en,Tweet Hunter Pro,0,Stable Diffusion,Positive
35134,2022-09-25,GigerCraft,"Elias Bucket
Horrible Elias hails from Kruger 60, specializing in the telecommunications industry. They enjoy theivery and fine dining.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/JIq52aiUXd","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
